id	en	jp	en2	jp2	kana	level	similar
9456	slump	急落、低下	Sales have really taken a slump this quarter.	今四半期は売上が本当に急落しました。	こんしはんきはうりあげがほんとうにきゅうらくしました。	2	8621,8704,9887,9929,2432
9457	snack	スナック、おやつ	I usually grab a snack when I get hungry between meals.	食事の合間にお腹が空いたときは、たいていスナックをつまみます。	しょくじのあいまにおなかがすいたときは、たいていすなっくをつまみます。	1	1498,9433,9142,9163,9245
9458	sneaker	運動靴、スニーカー	I love wearing my new sneakers when I go for a run.	走るときは新しいスニーカーを履くのが大好きです。	はしるときはあたらしいすにーかーをはくのがだいすきです。	2	1614,9603,998,9959,6343
9459	sofa	ソファ、ゆったりと座るための家具	I love curling up on the sofa with a good book.	いい本を持ってソファにくつろぐのが大好きです。	いいほんをもってそふぁにくつろぐのがだいすきです。	1	6356,568,606,11365,10101
9460	softball	ソフトボール、特に女性向けにプレイされるチームスポーツ	I'm really excited to play softball with my friends this weekend!	今週末、友達とソフトボールをするのがすごく楽しみ！	こんしゅうまつ、ともだちとそふとぼーるをするのがすごくたのしみ!	2	9987,6563,9832,6567,9633
9461	solar cooker	太陽熱調理器、太陽のエネルギーを利用して料理するための器具	I bought a solar cooker, and now I can make delicious meals using just the sun!	太陽熱調理器を買ったので、今では太陽だけでおいしい料理が作れるよ！	たいようねつちょうりきをかったので、いまではたいようだけでおいしいりょうりがつくれるよ!	1	2240,1299,1977,5711,358
9462	South Africa	南アフリカ、アフリカ大陸の国	I would love to visit South Africa next summer to see the wildlife.	来年の夏に南アフリカを訪れて野生動物を見たいです。	らいねんのなつにみなみあふりかをおとずれてやせいどうぶつをみたいです。	1	9066,9491,9290,9555,9382
9463	southwest	南西、南西の方向	We're heading southwest to catch the sunset at the beach.	私たちはビーチで夕日を見るために南西に向かっています。	わたしたちはびーちでゆうひをみるためになんせいにむかっています。	2	8372,5131,6796,10991,8645
9464	soybean	大豆	I made a delicious stir-fry with soybeans and vegetables.	大豆と野菜で美味しい炒め物を作りました。	だいずとやさいでおいしいいためものをつくりました。	2	2240,8197,2002,9251,607
9465	Spain	スペイン、ヨーロッパの国	I've always wanted to visit Spain and explore its beautiful cities.	私はずっとスペインを訪れて、その美しい都市を探索したいと思っています。	わたしはずっとすぺいんをおとずれて、そのうつくしいとしをたんさくしたいとおもっています。	2	9503,9558,9272,9222,9246
9466	Spanish	スペイン語、またはスペインの	I started learning Spanish because I want to travel to Spain next year.	来年スペインに旅行したいので、スペイン語の勉強を始めました。	らいねんすぺいんにりょこうしたいので、すぺいんごのべんきょうをはじめました。	2	9465,8972,1536,9660,8979
9467	speaker	スピーカー、話す人、演説者	She is an amazing speaker who can captivate any audience.	彼女はどんな聴衆も魅了できる素晴らしいスピーカーです。	かのじょはどんなちょうしゅうもみりょうできるすばらしいすぴーかーです。	1	11888,2603,6334,9303,6126
9468	sports day	スポーツの日、運動会	I can't wait for sports day next week; it's always so much fun!	来週のスポーツの日が待ちきれないよ。いつもすごく楽しいから！	らいしゅうのすぽーつのひがまちきれないよ。いつもすごくたのしいから!	1	9225,9818,9460,9950,9816
9469	sprint	短距離を全力で走ること	I need to sprint to catch the bus before it leaves.	バスが出る前に全力で走らなきゃ。	ばすがでるまえにぜんりょくではしらなきゃ。	2	2122,12419,11642,1700,12713
9470	stable master	馬小屋の管理人、相撲の親方	The stable master took great care of all the horses.	その馬小屋の管理人はすべての馬を大切に世話していました。	そのうまごやのかんりにんはすべてのうまをたいせつにせわしていました。	1	75,3102,1182,5742,13078
9471	stationery	文房具	I need to buy some stationery for my new office.	新しいオフィスのために文房具を買わなきゃ。	あたらしいおふぃすのためにぶんぼうぐをかわなきゃ。	1	11516,978,1356,11937,13033
9472	Statue of Liberty	自由の女神像	The Statue of Liberty is one of the most famous landmarks in New York City.	自由の女神像はニューヨーク市で最も有名なランドマークの一つです。	じゆうのめがみぞうはにゅーよーくしでもっともゆうめいならんどまーくのひとつです。	1	9343,11339,529,4927,9548
9473	stomachache	胃痛、腹痛	I can't go to the party tonight because I've got a really bad stomachache.	今夜はひどい胃痛があるから、パーティーに行けないよ。	こんやはひどいいつうがあるから、ぱーてぃーにいけないよ。	2	9449,5508,12264,5699,547
9474	storytelling	物語を語ること、語り口	I love storytelling because it brings everyone together.	物語を語ることが大好きです、なぜならそれがみんなを一つにしてくれるからです。	ものがたりをかたることがだいすきです、なぜならそれがみんなをひとつにしてくれるからです。	2	10441,7402,9327,10485,9955
9475	stringed instrument	弦楽器	I love playing stringed instruments like the violin and guitar.	バイオリンやギターのような弦楽器を弾くのが大好きです。	ばいおりんやぎたーのようなげんがっきをひくのがだいすきです。	1	9563,9249,113,9388,9214
9476	stroller	ベビーカー	I took my baby for a stroll in the new stroller.	新しいベビーカーで赤ちゃんを散歩に連れて行きました。	あたらしいべびーかーであかちゃんをさんぽにつれていきました。	2	884,9765,5935,1493,11665
9477	style	スタイル、様式、流儀	I really love her fashion style; she always looks amazing.	彼女のファッションスタイルが大好きで、いつも素晴らしく見える。	かのじょのふぁっしょんすたいるがだいすきで、いつもすばらしくみえる。	1	642,2397,4445,9647,3463
9478	subway	地下鉄	I usually take the subway to work to avoid traffic.	通勤のために渋滞を避けるために、普段は地下鉄を利用しています。	つうきんのためにじゅうたいをさけるために、ふだんはちかてつをりようしています。	1	1467,4366,8891,13042,4333
9479	summer class	夏の授業、夏季講座	I'm taking a summer class to improve my English skills.	英語のスキルを向上させるために、夏の授業を受けています。	えいごのすきるをこうじょうさせるために、なつのじゅぎょうをうけています。	1	2209,1640,920,2100,9813
